sym,result,pnl,equity,entry_time,exit_time,month,date,entry_hour,h4_bucket,h4_key
AUDUSD,win,1000000.0,379905609.9933473,2025-10-01 07:00:00+00:00,2025-10-01 14:47:00+00:00,2025-10,2025-10-01,7,4,2025-10-01_04
AUDUSD,loss,-2000000.0,377905609.9933473,2025-10-01 10:00:00+00:00,2025-10-01 10:29:00+00:00,2025-10,2025-10-01,10,8,2025-10-01_08
AUDUSD,loss,-1999999.9999999998,375905609.9933473,2025-10-01 19:00:00+00:00,2025-10-02 00:39:00+00:00,2025-10,2025-10-01,19,16,2025-10-01_16
AUDUSD,loss,-1999999.9999999998,373905609.9933473,2025-10-01 22:00:00+00:00,2025-10-02 00:21:00+00:00,2025-10,2025-10-01,22,20,2025-10-01_20
AUDUSD,win,999999.9999999999,374905609.9933473,2025-10-02 12:00:00+00:00,2025-10-03 07:40:00+00:00,2025-10,2025-10-02,12,12,2025-10-02_12
AUDUSD,loss,-2000000.0,372905609.9933473,2025-10-02 14:00:00+00:00,2025-10-03 15:46:00+00:00,2025-10,2025-10-02,14,12,2025-10-02_12
AUDUSD,win,1000000.0,373905609.9933473,2025-10-02 23:00:00+00:00,2025-10-03 01:39:00+00:00,2025-10,2025-10-02,23,20,2025-10-02_20
AUDUSD,loss,-2000000.0,371905609.9933473,2025-10-03 00:00:00+00:00,2025-10-03 04:39:00+00:00,2025-10,2025-10-03,0,0,2025-10-03_00
AUDUSD,loss,-1999999.9999999998,369905609.9933473,2025-10-03 01:00:00+00:00,2025-10-03 02:32:00+00:00,2025-10,2025-10-03,1,0,2025-10-03_00
AUDUSD,loss,-2000000.0,367905609.9933473,2025-10-03 02:00:00+00:00,2025-10-03 02:32:00+00:00,2025-10,2025-10-03,2,0,2025-10-03_00
AUDUSD,loss,-2000000.0,365905609.9933473,2025-10-03 03:00:00+00:00,2025-10-03 07:29:00+00:00,2025-10,2025-10-03,3,0,2025-10-03_00
AUDUSD,loss,-1999999.9999999998,363905609.9933473,2025-10-03 05:00:00+00:00,2025-10-03 06:31:00+00:00,2025-10,2025-10-03,5,4,2025-10-03_04
AUDUSD,win,1000000.0,364905609.9933473,2025-10-03 07:00:00+00:00,2025-10-03 18:06:00+00:00,2025-10,2025-10-03,7,4,2025-10-03_04
AUDUSD,win,4000000.0,368905609.9933473,2025-10-05 23:00:00+00:00,2025-10-06 02:01:00+00:00,2025-10,2025-10-05,23,20,2025-10-05_20
AUDUSD,win,1000000.0,369905609.9933473,2025-10-06 00:00:00+00:00,2025-10-06 08:24:00+00:00,2025-10,2025-10-06,0,0,2025-10-06_00
AUDUSD,loss,-2000000.0,367905609.9933473,2025-10-06 02:00:00+00:00,2025-10-06 09:11:00+00:00,2025-10,2025-10-06,2,0,2025-10-06_00
AUDUSD,win,4000000.0,371905609.9933473,2025-10-06 11:00:00+00:00,2025-10-06 13:07:00+00:00,2025-10,2025-10-06,11,8,2025-10-06_08
AUDUSD,win,4000000.0,375905609.9933473,2025-10-06 12:00:00+00:00,2025-10-07 03:22:00+00:00,2025-10,2025-10-06,12,12,2025-10-06_12
AUDUSD,win,4000000.0,379905609.9933473,2025-10-07 15:00:00+00:00,2025-10-08 06:43:00+00:00,2025-10,2025-10-07,15,12,2025-10-07_12
AUDUSD,win,999999.9999999999,380905609.9933473,2025-10-07 16:00:00+00:00,2025-10-08 13:10:00+00:00,2025-10,2025-10-07,16,16,2025-10-07_16
AUDUSD,win,4000000.0,384905609.9933473,2025-10-07 18:00:00+00:00,2025-10-08 01:00:00+00:00,2025-10,2025-10-07,18,16,2025-10-07_16
AUDUSD,loss,-2000000.0,382905609.9933473,2025-10-07 22:00:00+00:00,2025-10-07 22:52:00+00:00,2025-10,2025-10-07,22,20,2025-10-07_20
AUDUSD,win,4000000.0,386905609.9933473,2025-10-07 23:00:00+00:00,2025-10-07 23:17:00+00:00,2025-10,2025-10-07,23,20,2025-10-07_20
AUDUSD,win,4000000.0,390905609.9933473,2025-10-08 00:00:00+00:00,2025-10-08 02:18:00+00:00,2025-10,2025-10-08,0,0,2025-10-08_00
AUDUSD,loss,-1999999.9999999998,388905609.9933473,2025-10-08 02:00:00+00:00,2025-10-08 13:05:00+00:00,2025-10,2025-10-08,2,0,2025-10-08_00
AUDUSD,win,4000000.0,392905609.9933473,2025-10-09 00:00:00+00:00,2025-10-09 00:21:00+00:00,2025-10,2025-10-09,0,0,2025-10-09_00
AUDUSD,win,1000000.0,393905609.9933473,2025-10-09 01:00:00+00:00,2025-10-09 06:20:00+00:00,2025-10,2025-10-09,1,0,2025-10-09_00
AUDUSD,win,1000000.0,394905609.9933473,2025-10-09 03:00:00+00:00,2025-10-09 06:10:00+00:00,2025-10,2025-10-09,3,0,2025-10-09_00
AUDUSD,win,1000000.0,395905609.9933473,2025-10-09 11:00:00+00:00,2025-10-09 11:24:00+00:00,2025-10,2025-10-09,11,8,2025-10-09_08
AUDUSD,loss,-2000000.0,393905609.9933473,2025-10-09 12:00:00+00:00,2025-10-09 12:21:00+00:00,2025-10,2025-10-09,12,12,2025-10-09_12
AUDUSD,win,3999999.9999999995,397905609.9933473,2025-10-09 14:00:00+00:00,2025-10-10 15:26:00+00:00,2025-10,2025-10-09,14,12,2025-10-09_12
AUDUSD,win,4000000.0,401905609.9933473,2025-10-10 07:00:00+00:00,2025-10-10 15:18:00+00:00,2025-10,2025-10-10,7,4,2025-10-10_04
AUDUSD,loss,-2000000.0,399905609.9933473,2025-10-10 11:00:00+00:00,2025-10-10 12:30:00+00:00,2025-10,2025-10-10,11,8,2025-10-10_08
AUDUSD,win,1000000.0,400905609.9933473,2025-10-10 18:00:00+00:00,2025-10-12 21:04:00+00:00,2025-10,2025-10-10,18,16,2025-10-10_16
AUDUSD,win,1000000.0,401905609.9933473,2025-10-10 19:00:00+00:00,2025-10-12 21:04:00+00:00,2025-10,2025-10-10,19,16,2025-10-10_16
AUDUSD,win,999999.9999999999,402905609.9933473,2025-10-10 20:00:00+00:00,2025-10-12 21:04:00+00:00,2025-10,2025-10-10,20,20,2025-10-10_20
AUDUSD,win,4000000.0,406905609.9933473,2025-10-13 19:00:00+00:00,2025-10-14 04:12:00+00:00,2025-10,2025-10-13,19,16,2025-10-13_16
AUDUSD,win,1000000.0,407905609.9933473,2025-10-13 23:00:00+00:00,2025-10-13 23:22:00+00:00,2025-10,2025-10-13,23,20,2025-10-13_20
AUDUSD,loss,-2000000.0,405905609.9933473,2025-10-14 00:00:00+00:00,2025-10-14 00:43:00+00:00,2025-10,2025-10-14,0,0,2025-10-14_00
AUDUSD,win,4000000.0,409905609.9933473,2025-10-14 02:00:00+00:00,2025-10-14 04:51:00+00:00,2025-10,2025-10-14,2,0,2025-10-14_00
AUDUSD,win,4000000.0,413905609.9933473,2025-10-15 06:00:00+00:00,2025-10-15 06:15:00+00:00,2025-10,2025-10-15,6,4,2025-10-15_04
AUDUSD,loss,-2000000.0,411905609.9933473,2025-10-15 07:00:00+00:00,2025-10-15 12:51:00+00:00,2025-10,2025-10-15,7,4,2025-10-15_04
AUDUSD,loss,-2000000.0,409905609.9933473,2025-10-15 08:00:00+00:00,2025-10-15 12:51:00+00:00,2025-10,2025-10-15,8,8,2025-10-15_08
AUDUSD,loss,-2000000.0,407905609.9933473,2025-10-15 10:00:00+00:00,2025-10-15 12:40:00+00:00,2025-10,2025-10-15,10,8,2025-10-15_08
AUDUSD,win,4000000.0,411905609.9933473,2025-10-15 11:00:00+00:00,2025-10-15 12:17:00+00:00,2025-10,2025-10-15,11,8,2025-10-15_08
AUDUSD,win,999999.9999999999,412905609.9933473,2025-10-15 12:00:00+00:00,2025-10-15 14:04:00+00:00,2025-10,2025-10-15,12,12,2025-10-15_12
AUDUSD,win,4000000.0,416905609.9933473,2025-10-16 11:00:00+00:00,2025-10-16 13:32:00+00:00,2025-10,2025-10-16,11,8,2025-10-16_08
AUDUSD,win,4000000.0,420905609.9933473,2025-10-16 12:00:00+00:00,2025-10-16 13:51:00+00:00,2025-10,2025-10-16,12,12,2025-10-16_12
AUDUSD,win,999999.9999999999,421905609.9933473,2025-10-16 13:00:00+00:00,2025-10-16 14:41:00+00:00,2025-10,2025-10-16,13,12,2025-10-16_12
AUDUSD,loss,-2000000.0,419905609.9933473,2025-10-17 00:00:00+00:00,2025-10-17 01:08:00+00:00,2025-10,2025-10-17,0,0,2025-10-17_00
AUDUSD,loss,-2000000.0,417905609.9933473,2025-10-17 01:00:00+00:00,2025-10-17 01:07:00+00:00,2025-10,2025-10-17,1,0,2025-10-17_00
AUDUSD,win,999999.9999999999,418905609.9933473,2025-10-19 22:00:00+00:00,2025-10-20 03:54:00+00:00,2025-10,2025-10-19,22,20,2025-10-19_20
AUDUSD,win,1000000.0,419905609.9933473,2025-10-20 07:00:00+00:00,2025-10-20 13:28:00+00:00,2025-10,2025-10-20,7,4,2025-10-20_04
AUDUSD,win,1000000.0,420905609.9933473,2025-10-20 09:00:00+00:00,2025-10-20 13:28:00+00:00,2025-10,2025-10-20,9,8,2025-10-20_08
AUDUSD,loss,-1999999.9999999998,418905609.9933473,2025-10-20 10:00:00+00:00,2025-10-20 14:13:00+00:00,2025-10,2025-10-20,10,8,2025-10-20_08
AUDUSD,win,1000000.0,419905609.9933473,2025-10-20 11:00:00+00:00,2025-10-20 11:31:00+00:00,2025-10,2025-10-20,11,8,2025-10-20_08
AUDUSD,win,1000000.0,420905609.9933473,2025-10-20 18:00:00+00:00,2025-10-20 18:26:00+00:00,2025-10,2025-10-20,18,16,2025-10-20_16
AUDUSD,win,999999.9999999999,421905609.9933473,2025-10-20 19:00:00+00:00,2025-10-21 01:29:00+00:00,2025-10,2025-10-20,19,16,2025-10-20_16
AUDUSD,win,4000000.0,425905609.9933473,2025-10-20 20:00:00+00:00,2025-10-21 00:37:00+00:00,2025-10,2025-10-20,20,20,2025-10-20_20
AUDUSD,win,1000000.0,426905609.9933473,2025-10-20 22:00:00+00:00,2025-10-21 01:29:00+00:00,2025-10,2025-10-20,22,20,2025-10-20_20
AUDUSD,win,1000000.0,427905609.9933473,2025-10-21 06:00:00+00:00,2025-10-21 11:12:00+00:00,2025-10,2025-10-21,6,4,2025-10-21_04
AUDUSD,loss,-1999999.9999999998,425905609.9933473,2025-10-21 11:00:00+00:00,2025-10-21 11:06:00+00:00,2025-10,2025-10-21,11,8,2025-10-21_08
AUDUSD,win,4000000.0,429905609.9933473,2025-10-21 13:00:00+00:00,2025-10-21 13:46:00+00:00,2025-10,2025-10-21,13,12,2025-10-21_12
AUDUSD,loss,-1999999.9999999998,427905609.9933473,2025-10-21 14:00:00+00:00,2025-10-21 15:06:00+00:00,2025-10,2025-10-21,14,12,2025-10-21_12
AUDUSD,win,1000000.0,428905609.9933473,2025-10-22 04:00:00+00:00,2025-10-22 08:16:00+00:00,2025-10,2025-10-22,4,4,2025-10-22_04
AUDUSD,win,999999.9999999999,429905609.9933473,2025-10-22 16:00:00+00:00,2025-10-22 16:16:00+00:00,2025-10,2025-10-22,16,16,2025-10-22_16
AUDUSD,win,1000000.0,430905609.9933473,2025-10-22 17:00:00+00:00,2025-10-23 01:00:00+00:00,2025-10,2025-10-22,17,16,2025-10-22_16
AUDUSD,win,1000000.0,431905609.9933473,2025-10-22 23:00:00+00:00,2025-10-23 00:50:00+00:00,2025-10,2025-10-22,23,20,2025-10-22_20
AUDUSD,loss,-1999999.9999999998,429905609.9933473,2025-10-23 00:00:00+00:00,2025-10-23 01:00:00+00:00,2025-10,2025-10-23,0,0,2025-10-23_00
AUDUSD,loss,-1999999.9999999998,427905609.9933473,2025-10-23 01:00:00+00:00,2025-10-23 01:01:00+00:00,2025-10,2025-10-23,1,0,2025-10-23_00
AUDUSD,loss,-1999999.9999999998,425905609.9933473,2025-10-23 10:00:00+00:00,2025-10-23 10:45:00+00:00,2025-10,2025-10-23,10,8,2025-10-23_08
AUDUSD,loss,-1999999.9999999998,423905609.9933473,2025-10-23 15:00:00+00:00,2025-10-24 02:41:00+00:00,2025-10,2025-10-23,15,12,2025-10-23_12
AUDUSD,loss,-1999999.9999999998,421905609.9933473,2025-10-23 16:00:00+00:00,2025-10-24 02:29:00+00:00,2025-10,2025-10-23,16,16,2025-10-23_16
AUDUSD,win,999999.9999999999,422905609.9933473,2025-10-24 05:00:00+00:00,2025-10-24 06:01:00+00:00,2025-10,2025-10-24,5,4,2025-10-24_04
AUDUSD,win,6000000.0,428905609.9933473,2025-10-24 12:00:00+00:00,2025-10-24 12:30:00+00:00,2025-10,2025-10-24,12,12,2025-10-24_12
AUDUSD,win,4000000.0,432905609.9933473,2025-10-24 13:00:00+00:00,2025-10-29 00:30:00+00:00,2025-10,2025-10-24,13,12,2025-10-24_12
AUDUSD,win,1000000.0,433905609.9933473,2025-10-24 19:00:00+00:00,2025-10-24 20:41:00+00:00,2025-10,2025-10-24,19,16,2025-10-24_16
AUDUSD,win,6000000.0,439905609.9933473,2025-10-24 20:00:00+00:00,2025-10-26 21:04:00+00:00,2025-10,2025-10-24,20,20,2025-10-24_20
AUDUSD,win,999999.9999999999,440905609.9933473,2025-10-27 03:00:00+00:00,2025-10-27 07:18:00+00:00,2025-10,2025-10-27,3,0,2025-10-27_00
AUDUSD,loss,-2000000.0,438905609.9933473,2025-10-27 04:00:00+00:00,2025-10-27 04:09:00+00:00,2025-10,2025-10-27,4,4,2025-10-27_04
AUDUSD,win,4000000.0,442905609.9933473,2025-10-27 05:00:00+00:00,2025-10-27 06:27:00+00:00,2025-10,2025-10-27,5,4,2025-10-27_04
AUDUSD,win,1000000.0,443905609.9933473,2025-10-27 06:00:00+00:00,2025-10-27 07:14:00+00:00,2025-10,2025-10-27,6,4,2025-10-27_04
AUDUSD,win,999999.9999999999,444905609.9933473,2025-10-27 09:00:00+00:00,2025-10-30 12:00:00+00:00,2025-10,2025-10-27,9,8,2025-10-27_08
AUDUSD,win,1000000.0,445905609.9933473,2025-10-27 15:00:00+00:00,2025-10-28 06:56:00+00:00,2025-10,2025-10-27,15,12,2025-10-27_12
AUDUSD,win,999999.9999999999,446905609.9933473,2025-10-27 16:00:00+00:00,2025-10-28 06:35:00+00:00,2025-10,2025-10-27,16,16,2025-10-27_16
AUDUSD,win,999999.9999999999,447905609.9933473,2025-10-27 18:00:00+00:00,2025-10-28 01:23:00+00:00,2025-10,2025-10-27,18,16,2025-10-27_16
AUDUSD,loss,-2000000.0,445905609.9933473,2025-10-28 23:00:00+00:00,2025-10-28 23:09:00+00:00,2025-10,2025-10-28,23,20,2025-10-28_20
AUDUSD,loss,-2000000.0,443905609.9933473,2025-10-29 01:00:00+00:00,2025-10-29 18:36:00+00:00,2025-10,2025-10-29,1,0,2025-10-29_00
AUDUSD,win,1000000.0,444905609.9933473,2025-10-29 03:00:00+00:00,2025-10-29 08:49:00+00:00,2025-10,2025-10-29,3,0,2025-10-29_00
AUDUSD,win,1000000.0,445905609.9933473,2025-10-29 06:00:00+00:00,2025-10-29 08:46:00+00:00,2025-10,2025-10-29,6,4,2025-10-29_04
AUDUSD,win,1000000.0,446905609.9933473,2025-10-29 15:00:00+00:00,2025-10-29 18:04:00+00:00,2025-10,2025-10-29,15,12,2025-10-29_12
AUDUSD,loss,-2000000.0,444905609.9933473,2025-10-29 18:00:00+00:00,2025-10-29 18:04:00+00:00,2025-10,2025-10-29,18,16,2025-10-29_16
AUDUSD,win,4000000.0,448905609.9933473,2025-10-29 23:00:00+00:00,2025-10-29 23:47:00+00:00,2025-10,2025-10-29,23,20,2025-10-29_20
AUDUSD,win,1000000.0,449905609.9933473,2025-10-30 00:00:00+00:00,2025-10-30 04:11:00+00:00,2025-10,2025-10-30,0,0,2025-10-30_00
AUDUSD,loss,-2000000.0,447905609.9933473,2025-10-30 02:00:00+00:00,2025-10-30 04:11:00+00:00,2025-10,2025-10-30,2,0,2025-10-30_00
AUDUSD,win,4000000.0,451905609.9933473,2025-10-30 07:00:00+00:00,2025-11-03 14:32:00+00:00,2025-10,2025-10-30,7,4,2025-10-30_04
AUDUSD,win,4000000.0,455905609.9933473,2025-10-30 10:00:00+00:00,2025-11-03 14:51:00+00:00,2025-10,2025-10-30,10,8,2025-10-30_08
AUDUSD,win,1000000.0,456905609.9933473,2025-10-31 03:00:00+00:00,2025-10-31 14:59:00+00:00,2025-10,2025-10-31,3,0,2025-10-31_00
AUDUSD,win,4000000.0,460905609.9933473,2025-10-31 05:00:00+00:00,2025-10-31 06:55:00+00:00,2025-10,2025-10-31,5,4,2025-10-31_04
AUDUSD,win,999999.9999999999,461905609.9933473,2025-10-31 16:00:00+00:00,2025-10-31 16:33:00+00:00,2025-10,2025-10-31,16,16,2025-10-31_16
AUDUSD,win,1000000.0,462905609.9933473,2025-11-03 03:00:00+00:00,2025-11-03 08:40:00+00:00,2025-11,2025-11-03,3,0,2025-11-03_00
AUDUSD,loss,-1999999.9999999998,460905609.9933473,2025-11-03 06:00:00+00:00,2025-11-03 07:29:00+00:00,2025-11,2025-11-03,6,4,2025-11-03_04
AUDUSD,win,4000000.0,464905609.9933473,2025-11-03 08:00:00+00:00,2025-11-03 14:35:00+00:00,2025-11,2025-11-03,8,8,2025-11-03_08
AUDUSD,win,4000000.0,468905609.9933473,2025-11-03 10:00:00+00:00,2025-11-04 05:42:00+00:00,2025-11,2025-11-03,10,8,2025-11-03_08
AUDUSD,loss,-2000000.0,466905609.9933473,2025-11-03 12:00:00+00:00,2025-11-03 12:37:00+00:00,2025-11,2025-11-03,12,12,2025-11-03_12
AUDUSD,win,4000000.0,470905609.9933473,2025-11-03 13:00:00+00:00,2025-11-03 14:34:00+00:00,2025-11,2025-11-03,13,12,2025-11-03_12
AUDUSD,win,1000000.0,471905609.9933473,2025-11-04 04:00:00+00:00,2025-11-04 04:20:00+00:00,2025-11,2025-11-04,4,4,2025-11-04_04
AUDUSD,win,4000000.0,475905609.9933473,2025-11-04 05:00:00+00:00,2025-11-04 06:09:00+00:00,2025-11,2025-11-04,5,4,2025-11-04_04
AUDUSD,loss,-2000000.0,473905609.9933473,2025-11-04 08:00:00+00:00,2025-11-04 08:24:00+00:00,2025-11,2025-11-04,8,8,2025-11-04_08
AUDUSD,win,4000000.0,477905609.9933473,2025-11-04 09:00:00+00:00,2025-11-05 00:41:00+00:00,2025-11,2025-11-04,9,8,2025-11-04_08
AUDUSD,win,1000000.0,478905609.9933473,2025-11-05 00:00:00+00:00,2025-11-05 03:03:00+00:00,2025-11,2025-11-05,0,0,2025-11-05_00
AUDUSD,loss,-2000000.0,476905609.9933473,2025-11-05 10:00:00+00:00,2025-11-05 14:54:00+00:00,2025-11,2025-11-05,10,8,2025-11-05_08
AUDUSD,win,4000000.0,480905609.9933473,2025-11-06 07:00:00+00:00,2025-11-06 07:21:00+00:00,2025-11,2025-11-06,7,4,2025-11-06_04
AUDUSD,loss,-1999999.9999999998,478905609.9933473,2025-11-06 08:00:00+00:00,2025-11-06 08:43:00+00:00,2025-11,2025-11-06,8,8,2025-11-06_08
AUDUSD,loss,-2000000.0,476905609.9933473,2025-11-06 09:00:00+00:00,2025-11-06 14:08:00+00:00,2025-11,2025-11-06,9,8,2025-11-06_08
AUDUSD,win,4000000.0,480905609.9933473,2025-11-09 23:00:00+00:00,2025-11-09 23:04:00+00:00,2025-11,2025-11-09,23,20,2025-11-09_20
AUDUSD,win,4000000.0,484905609.9933473,2025-11-10 00:00:00+00:00,2025-11-12 08:49:00+00:00,2025-11,2025-11-10,0,0,2025-11-10_00
AUDUSD,win,4000000.0,488905609.9933473,2025-11-10 04:00:00+00:00,2025-11-10 04:52:00+00:00,2025-11,2025-11-10,4,4,2025-11-10_04
AUDUSD,win,1000000.0,489905609.9933473,2025-11-10 05:00:00+00:00,2025-11-10 14:12:00+00:00,2025-11,2025-11-10,5,4,2025-11-10_04
AUDUSD,win,4000000.0,493905609.9933473,2025-11-10 07:00:00+00:00,2025-11-10 08:37:00+00:00,2025-11,2025-11-10,7,4,2025-11-10_04
AUDUSD,win,1000000.0,494905609.9933473,2025-11-10 08:00:00+00:00,2025-11-10 11:23:00+00:00,2025-11,2025-11-10,8,8,2025-11-10_08
AUDUSD,loss,-1999999.9999999998,492905609.9933473,2025-11-10 10:00:00+00:00,2025-11-10 13:54:00+00:00,2025-11,2025-11-10,10,8,2025-11-10_08
AUDUSD,win,1000000.0,493905609.9933473,2025-11-11 11:00:00+00:00,2025-11-11 15:36:00+00:00,2025-11,2025-11-11,11,8,2025-11-11_08
AUDUSD,win,4000000.0,497905609.9933473,2025-11-11 13:00:00+00:00,2025-11-11 13:18:00+00:00,2025-11,2025-11-11,13,12,2025-11-11_12
AUDUSD,loss,-2000000.0,495905609.9933473,2025-11-11 14:00:00+00:00,2025-11-11 15:55:00+00:00,2025-11,2025-11-11,14,12,2025-11-11_12
AUDUSD,win,1000000.0,496905609.9933473,2025-11-12 03:00:00+00:00,2025-11-12 04:05:00+00:00,2025-11,2025-11-12,3,0,2025-11-12_00
AUDUSD,loss,-2000000.0,494905609.9933473,2025-11-12 04:00:00+00:00,2025-11-12 04:18:00+00:00,2025-11,2025-11-12,4,4,2025-11-12_04
AUDUSD,win,999999.9999999999,495905609.9933473,2025-11-12 16:00:00+00:00,2025-11-12 21:15:00+00:00,2025-11,2025-11-12,16,16,2025-11-12_16
AUDUSD,win,1000000.0,496905609.9933473,2025-11-12 18:00:00+00:00,2025-11-12 19:28:00+00:00,2025-11,2025-11-12,18,16,2025-11-12_16
AUDUSD,loss,-2000000.0,494905609.9933473,2025-11-12 23:00:00+00:00,2025-11-12 23:02:00+00:00,2025-11,2025-11-12,23,20,2025-11-12_20
AUDUSD,win,999999.9999999999,495905609.9933473,2025-11-13 01:00:00+00:00,2025-11-13 13:33:00+00:00,2025-11,2025-11-13,1,0,2025-11-13_00
AUDUSD,win,4000000.0,499905609.9933473,2025-11-13 07:00:00+00:00,2025-11-13 07:24:00+00:00,2025-11,2025-11-13,7,4,2025-11-13_04
AUDUSD,loss,-2000000.0,497905609.9933473,2025-11-13 08:00:00+00:00,2025-11-13 13:11:00+00:00,2025-11,2025-11-13,8,8,2025-11-13_08
AUDUSD,loss,-1999999.9999999998,495905609.9933473,2025-11-13 23:00:00+00:00,2025-11-13 23:23:00+00:00,2025-11,2025-11-13,23,20,2025-11-13_20
AUDUSD,win,1000000.0,496905609.9933473,2025-11-14 01:00:00+00:00,2025-11-14 04:53:00+00:00,2025-11,2025-11-14,1,0,2025-11-14_00
AUDUSD,win,4000000.0,500905609.9933473,2025-11-14 07:00:00+00:00,2025-11-14 11:17:00+00:00,2025-11,2025-11-14,7,4,2025-11-14_04
AUDUSD,win,4000000.0,504905609.9933473,2025-11-14 09:00:00+00:00,2025-11-14 10:55:00+00:00,2025-11,2025-11-14,9,8,2025-11-14_08
AUDUSD,win,1000000.0,505905609.9933473,2025-11-14 10:00:00+00:00,2025-11-14 12:53:00+00:00,2025-11,2025-11-14,10,8,2025-11-14_08
AUDUSD,loss,-1999999.9999999998,503905609.9933473,2025-11-14 15:00:00+00:00,2025-11-17 02:03:00+00:00,2025-11,2025-11-14,15,12,2025-11-14_12
AUDUSD,win,4000000.0,507905609.9933473,2025-11-14 20:00:00+00:00,2025-11-17 01:57:00+00:00,2025-11,2025-11-14,20,20,2025-11-14_20
AUDUSD,win,4000000.0,511905609.9933473,2025-11-14 21:00:00+00:00,2025-11-17 01:50:00+00:00,2025-11,2025-11-14,21,20,2025-11-14_20
AUDUSD,win,4000000.0,515905609.9933473,2025-11-16 23:00:00+00:00,2025-11-17 02:03:00+00:00,2025-11,2025-11-16,23,20,2025-11-16_20
AUDUSD,win,4000000.0,519905609.9933473,2025-11-17 00:00:00+00:00,2025-11-17 03:31:00+00:00,2025-11,2025-11-17,0,0,2025-11-17_00
AUDUSD,win,1000000.0,520905609.9933473,2025-11-17 01:00:00+00:00,2025-11-17 07:08:00+00:00,2025-11,2025-11-17,1,0,2025-11-17_00
AUDUSD,win,4000000.0,524905609.9933473,2025-11-17 11:00:00+00:00,2025-11-18 04:11:00+00:00,2025-11,2025-11-17,11,8,2025-11-17_08
AUDUSD,loss,-2000000.0,522905609.9933473,2025-11-17 12:00:00+00:00,2025-11-17 12:28:00+00:00,2025-11,2025-11-17,12,12,2025-11-17_12
AUDUSD,win,4000000.0,526905609.9933473,2025-11-18 23:00:00+00:00,2025-11-19 01:04:00+00:00,2025-11,2025-11-18,23,20,2025-11-18_20
AUDUSD,win,4000000.0,530905609.9933473,2025-11-19 00:00:00+00:00,2025-11-19 01:49:00+00:00,2025-11,2025-11-19,0,0,2025-11-19_00
AUDUSD,win,4000000.0,534905609.9933473,2025-11-19 01:00:00+00:00,2025-11-19 15:54:00+00:00,2025-11,2025-11-19,1,0,2025-11-19_00
AUDUSD,win,4000000.0,538905609.9933473,2025-11-19 15:00:00+00:00,2025-11-19 15:22:00+00:00,2025-11,2025-11-19,15,12,2025-11-19_12
AUDUSD,loss,-1999999.9999999998,536905609.9933473,2025-11-19 16:00:00+00:00,2025-11-20 13:37:00+00:00,2025-11,2025-11-19,16,16,2025-11-19_16
AUDUSD,loss,-2000000.0,534905609.9933473,2025-11-19 18:00:00+00:00,2025-11-19 20:19:00+00:00,2025-11,2025-11-19,18,16,2025-11-19_16
AUDUSD,win,3999999.9999999995,538905609.9933473,2025-11-20 15:00:00+00:00,2025-11-20 15:54:00+00:00,2025-11,2025-11-20,15,12,2025-11-20_12
AUDUSD,win,1000000.0,539905609.9933473,2025-11-21 03:00:00+00:00,2025-11-21 08:38:00+00:00,2025-11,2025-11-21,3,0,2025-11-21_00
AUDUSD,loss,-1999999.9999999998,537905609.9933473,2025-11-21 05:00:00+00:00,2025-11-21 06:18:00+00:00,2025-11,2025-11-21,5,4,2025-11-21_04
AUDUSD,loss,-2000000.0,535905609.9933473,2025-11-21 06:00:00+00:00,2025-11-21 06:18:00+00:00,2025-11,2025-11-21,6,4,2025-11-21_04
AUDUSD,win,4000000.0,539905609.9933473,2025-11-21 07:00:00+00:00,2025-11-21 07:56:00+00:00,2025-11,2025-11-21,7,4,2025-11-21_04
AUDUSD,loss,-2000000.0,537905609.9933473,2025-11-21 08:00:00+00:00,2025-11-21 17:00:00+00:00,2025-11,2025-11-21,8,8,2025-11-21_08
AUDUSD,win,4000000.0,541905609.9933473,2025-11-21 09:00:00+00:00,2025-11-21 09:59:00+00:00,2025-11,2025-11-21,9,8,2025-11-21_08
AUDUSD,loss,-2000000.0,539905609.9933473,2025-11-21 10:00:00+00:00,2025-11-21 16:59:00+00:00,2025-11,2025-11-21,10,8,2025-11-21_08
AUDUSD,loss,-1999999.9999999998,537905609.9933473,2025-11-23 23:00:00+00:00,2025-11-23 23:02:00+00:00,2025-11,2025-11-23,23,20,2025-11-23_20
AUDUSD,loss,-2000000.0,535905609.9933473,2025-11-24 01:00:00+00:00,2025-11-24 20:54:00+00:00,2025-11,2025-11-24,1,0,2025-11-24_00
AUDUSD,win,1000000.0,536905609.9933473,2025-11-24 07:00:00+00:00,2025-11-24 13:15:00+00:00,2025-11,2025-11-24,7,4,2025-11-24_04
AUDUSD,win,1000000.0,537905609.9933473,2025-11-24 08:00:00+00:00,2025-11-24 16:03:00+00:00,2025-11,2025-11-24,8,8,2025-11-24_08
AUDUSD,win,1000000.0,538905609.9933473,2025-11-24 09:00:00+00:00,2025-11-24 13:00:00+00:00,2025-11,2025-11-24,9,8,2025-11-24_08
AUDUSD,win,1000000.0,539905609.9933473,2025-11-24 20:00:00+00:00,2025-11-24 22:13:00+00:00,2025-11,2025-11-24,20,20,2025-11-24_20
AUDUSD,loss,-1999999.9999999998,537905609.9933473,2025-11-24 21:00:00+00:00,2025-11-25 00:17:00+00:00,2025-11,2025-11-24,21,20,2025-11-24_20
