entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-10-16 13:00:00+00:00,2025-10-16 13:50:00+00:00,SL,-20186.598782313024,1051561.1457104133,1h,1,US500
2025-10-16 13:00:00+00:00,2025-10-16 13:28:00+00:00,SL,-20165.646380986676,1083368.5598634293,1h,1,US30
2025-10-16 14:00:00+00:00,2025-10-17 14:00:00+00:00,SL,-20043.787481747102,1718766.2785789995,1h,1,XAGUSD
2025-10-16 15:00:00+00:00,2025-10-16 15:01:00+00:00,SL,-21480.063015804408,1030081.082694609,1h,1,US500
2025-10-17 05:00:00+00:00,2025-10-17 07:09:00+00:00,TP,25319.303805687294,-3029227.036660321,1h,-1,NAS100
2025-10-17 05:00:00+00:00,2025-10-17 07:33:00+00:00,TP,35024.00672188213,1118392.5665853114,1h,-1,US30
2025-10-17 06:00:00+00:00,2025-10-17 11:09:00+00:00,SL,10000.0,1128392.5665853114,1h,-1,US30
2025-10-17 06:00:00+00:00,2025-10-17 08:06:00+00:00,TP,27132.657854317513,-3002094.3788060034,1h,-1,NAS100
2025-10-17 07:00:00+00:00,2025-10-17 11:15:00+00:00,SL,-27355.213792503648,-3029449.592598507,1h,-1,NAS100
2025-10-17 07:00:00+00:00,2025-10-17 10:45:00+00:00,SL,9999.999999999998,1138392.5665853114,1h,-1,US30
2025-10-17 08:00:00+00:00,2025-10-17 12:10:00+00:00,SL,-19981.32810520279,1118411.2384801086,4h,-1,US30
2025-10-17 08:00:00+00:00,2025-10-17 11:13:00+00:00,SL,-19972.18019647456,1010108.9024981344,1h,-1,US500
2025-10-17 09:00:00+00:00,2025-10-17 11:13:00+00:00,SL,-19973.48268088667,990135.4198172478,1h,-1,US500
2025-10-17 10:00:00+00:00,2025-10-17 11:09:00+00:00,SL,-19966.390589365023,1098444.8478907435,1h,-1,US30
2025-10-17 10:00:00+00:00,2025-10-17 11:12:00+00:00,SL,-19974.552986966417,970160.8668302813,1h,-1,US500
2025-10-17 14:00:00+00:00,2025-10-20 11:59:00+00:00,SL,9999.439792852221,1667462.5121945206,1h,-1,XAUUSD
2025-10-20 06:00:00+00:00,2025-10-20 17:06:00+00:00,TP,35116.69934248283,1133561.5472332262,1h,1,US30
2025-10-20 06:00:00+00:00,2025-10-21 01:20:00+00:00,TP,35116.81880569606,1005277.6856359774,1h,1,US500
2025-10-20 06:00:00+00:00,2025-10-20 08:49:00+00:00,SL,-48669.6020263996,-3078119.194624907,1h,1,NAS100
2025-10-20 07:00:00+00:00,2025-10-20 17:19:00+00:00,TP,35084.424030136855,1040362.1096661143,1h,1,US500
2025-10-20 07:00:00+00:00,2025-10-20 17:13:00+00:00,TP,35116.69934248256,1168678.2465757087,1h,1,US30
2025-10-20 08:00:00+00:00,2025-10-20 08:49:00+00:00,SL,-45052.20812665237,-3123171.4027515594,1h,1,NAS100
2025-10-20 10:00:00+00:00,2025-10-20 10:46:00+00:00,SL,-52030.12456011796,-3175201.5273116776,1h,1,NAS100
2025-10-20 12:00:00+00:00,2025-10-20 13:36:00+00:00,TP,20661.470362864195,-3154540.0569488136,1h,1,NAS100
2025-10-20 13:00:00+00:00,2025-10-20 14:45:00+00:00,TP,35124.36815641713,1203802.6147321258,1h,1,US30
2025-10-20 13:00:00+00:00,2025-10-20 17:18:00+00:00,TP,35082.37487363869,1075444.484539753,1h,1,US500
2025-10-20 15:00:00+00:00,2025-10-22 16:30:00+00:00,SL,9999.999999999998,1213802.6147321258,1h,1,US30
2025-10-20 15:00:00+00:00,2025-10-22 16:30:00+00:00,SL,-20272.525659119892,1055171.958880633,1h,1,US500
2025-10-21 05:00:00+00:00,2025-10-21 13:48:00+00:00,TP,35326.4573078812,1702788.9695024018,4h,-1,XAUUSD
2025-10-21 06:00:00+00:00,2025-10-21 12:14:00+00:00,TP,35293.7021083399,1738082.6716107416,1h,-1,XAUUSD
2025-10-21 08:00:00+00:00,2025-10-21 14:29:00+00:00,TP,35324.973346454695,1773407.6449571964,1h,-1,XAUUSD
2025-10-21 12:00:00+00:00,2025-10-21 14:20:00+00:00,TP,35323.55107755697,1808731.1960347535,1h,-1,XAUUSD
2025-10-21 13:00:00+00:00,2025-10-21 13:57:00+00:00,SL,-20297.757858330177,1034874.201022303,1h,1,US500
2025-10-21 13:00:00+00:00,2025-10-21 14:42:00+00:00,TP,35322.92375198424,1249125.53848411,1h,1,US30
2025-10-21 14:00:00+00:00,2025-10-21 14:01:00+00:00,SL,-20451.482947501587,1014422.7180748014,1h,1,US500
2025-10-21 15:00:00+00:00,2025-10-22 13:33:00+00:00,SL,-30969.204605594776,-3185509.2615544084,1h,1,NAS100
2025-10-22 05:00:00+00:00,2025-10-22 13:31:00+00:00,SL,-20244.801877859136,1228880.736606251,1h,1,US30
2025-10-22 05:00:00+00:00,2025-10-22 14:23:00+00:00,SL,-20270.118282108844,994152.5997926926,1h,1,US500
2025-10-22 07:00:00+00:00,2025-10-22 13:30:00+00:00,SL,-20244.801877859136,1208635.934728392,1h,1,US30
2025-10-22 07:00:00+00:00,2025-10-22 11:10:00+00:00,SL,-20263.598926778282,973889.0008659143,1h,1,US500
2025-10-22 08:00:00+00:00,2025-10-22 13:31:00+00:00,SL,-20244.801877859136,1188391.132850533,4h,1,US30
2025-10-22 08:00:00+00:00,2025-10-22 14:26:00+00:00,SL,-20271.414385317235,953617.586480597,4h,1,US500
2025-10-22 15:00:00+00:00,2025-10-22 15:51:00+00:00,SL,8304.50576692015,-3177204.755787488,1h,-1,NAS100
2025-10-23 08:00:00+00:00,2025-10-23 10:06:00+00:00,SL,10000.0,1198391.132850533,1h,-1,US30
2025-10-23 11:00:00+00:00,2025-10-23 11:50:00+00:00,TP,35442.29050800769,1233833.4233585405,1h,-1,US30
2025-10-23 12:00:00+00:00,2025-10-23 13:32:00+00:00,SL,-20363.435095159977,1213469.9882633805,4h,-1,US30
2025-10-23 12:00:00+00:00,2025-10-23 13:45:00+00:00,SL,-20389.871787526634,933227.7146930704,1h,-1,US500
2025-10-23 13:00:00+00:00,2025-10-23 13:44:00+00:00,SL,-20389.95800166896,912837.7566914015,1h,-1,US500
2025-10-24 05:00:00+00:00,2025-10-24 13:00:00+00:00,SL,9995.548424908617,1728761.827003908,4h,-1,XAGUSD
2025-10-24 05:00:00+00:00,2025-10-24 12:30:00+00:00,TP,35493.638218701235,1248963.6264820816,1h,1,US30
2025-10-24 05:00:00+00:00,2025-10-24 12:30:00+00:00,TP,35470.224218551244,948307.9809099527,1h,1,US500
2025-10-24 07:00:00+00:00,2025-10-24 12:30:00+00:00,TP,35474.296107130715,983782.2770170834,1h,1,US500
2025-10-24 07:00:00+00:00,2025-10-24 08:06:00+00:00,SL,-20397.04450579496,1228566.5819762866,1h,1,US30
2025-10-24 08:00:00+00:00,2025-10-24 12:30:00+00:00,TP,35474.842755383,1019257.1197724664,4h,1,US500
2025-10-24 08:00:00+00:00,2025-10-24 12:30:00+00:00,TP,35493.638218701235,1264060.220194988,4h,1,US30
2025-10-24 09:00:00+00:00,2025-10-24 12:30:00+00:00,TP,35437.450409790064,1054694.5701822564,1h,1,US500
2025-10-24 12:00:00+00:00,2025-10-26 22:00:00+00:00,TP,35464.4090993599,1090158.9792816164,4h,1,US500
2025-10-24 12:00:00+00:00,2025-10-24 12:30:00+00:00,TP,-9480.594537867833,-3186685.350325356,1h,1,NAS100
2025-10-24 13:00:00+00:00,2025-10-26 22:00:00+00:00,TP,28369.850056393334,-3158315.5002689622,1h,1,NAS100
2025-10-24 15:00:00+00:00,2025-10-27 19:37:00+00:00,TP,35506.10363556846,1125665.0829171848,1h,1,US500
2025-10-27 06:00:00+00:00,2025-10-27 13:37:00+00:00,SL,-20377.705757612133,1243682.5144373758,1h,1,US30
2025-10-27 06:00:00+00:00,2025-10-28 13:04:00+00:00,TP,35307.205374704,1160972.2882918888,1h,1,US500
2025-10-27 08:00:00+00:00,2025-10-27 13:41:00+00:00,SL,-20377.705757612133,1223304.8086797637,4h,1,US30
2025-10-27 08:00:00+00:00,2025-10-28 17:48:00+00:00,TP,35324.28918723576,1196296.5774791245,4h,1,US500
2025-10-27 09:00:00+00:00,2025-10-27 11:38:00+00:00,SL,9986.712540040653,1206283.2900191653,1h,1,US500
2025-10-27 13:00:00+00:00,2025-10-27 14:18:00+00:00,SL,9989.813551613455,1216273.1035707786,1h,1,US500
2025-10-27 14:00:00+00:00,2025-10-28 08:41:00+00:00,TP,35318.087182087475,1844049.283216841,1h,-1,XAUUSD
2025-10-28 12:00:00+00:00,2025-10-28 13:46:00+00:00,SL,9994.348429417934,1226267.4520001966,4h,1,US500
2025-10-28 12:00:00+00:00,2025-10-28 19:49:00+00:00,SL,10000.0,1233304.8086797637,4h,1,US30
2025-10-28 13:00:00+00:00,2025-10-29 18:35:00+00:00,SL,10000.0,1243304.8086797637,1h,1,US30
2025-10-28 15:00:00+00:00,2025-10-28 15:35:00+00:00,SL,-20344.64493464989,1205922.8070655467,1h,1,US500
2025-10-29 05:00:00+00:00,2025-10-29 08:22:00+00:00,SL,3096.9537971563122,-3155218.546471806,1h,1,NAS100
2025-10-29 05:00:00+00:00,2025-10-29 18:35:00+00:00,SL,-20299.57013625824,1185623.2369292886,1h,1,US500
2025-10-29 06:00:00+00:00,2025-10-29 07:30:00+00:00,TP,35322.15854045407,1764083.985544362,1h,1,XAGUSD
2025-10-29 06:00:00+00:00,2025-10-29 06:02:00+00:00,SL,-20363.49628592586,1823685.7869309152,1h,1,XAUUSD
2025-10-29 06:00:00+00:00,2025-10-29 08:38:00+00:00,SL,-20341.428933434694,1222963.379746329,1h,1,US30
2025-10-29 07:00:00+00:00,2025-10-29 09:37:00+00:00,SL,-20335.236811970157,1165288.0001173185,1h,1,US500
2025-10-29 08:00:00+00:00,2025-10-29 09:10:00+00:00,SL,-47517.70125155962,-3202736.247723365,1h,1,NAS100
2025-10-29 08:00:00+00:00,2025-10-29 18:35:00+00:00,SL,-20291.536482268613,1144996.4636350498,4h,1,US500
2025-10-29 09:00:00+00:00,2025-11-04 14:30:00+00:00,SL,-20485.048482368242,1743598.9370619939,4h,1,XAGUSD
2025-10-29 09:00:00+00:00,2025-10-29 18:40:00+00:00,SL,-20276.25208576473,1803409.5348451505,4h,1,XAUUSD
2025-10-29 11:00:00+00:00,2025-10-29 13:56:00+00:00,TP,6283.418918539162,-3196452.828804826,1h,1,NAS100
2025-10-29 15:00:00+00:00,2025-10-29 22:04:00+00:00,TP,35483.973990446844,1838893.5088355974,1h,-1,XAUUSD
2025-10-30 11:00:00+00:00,2025-10-30 12:09:00+00:00,SL,9992.162077048877,1154988.6257120986,1h,1,US500
2025-10-30 12:00:00+00:00,2025-10-30 13:30:00+00:00,TP,35642.25809948927,1190630.883811588,1h,-1,US500
2025-10-30 13:00:00+00:00,2025-10-31 19:27:00+00:00,SL,9998.07061215002,1200628.954423738,1h,-1,US500
2025-10-30 14:00:00+00:00,2025-10-31 16:15:00+00:00,SL,9998.276713263725,1753597.2137752576,1h,1,XAGUSD
2025-10-30 14:00:00+00:00,2025-10-31 03:13:00+00:00,SL,9998.744805340835,1848892.2536409383,1h,1,XAUUSD
2025-10-31 06:00:00+00:00,2025-10-31 12:15:00+00:00,SL,-20571.426666133186,1202391.953080196,1h,-1,US30
2025-10-31 10:00:00+00:00,2025-10-31 10:16:00+00:00,SL,-20573.16048493578,1181818.79259526,1h,1,US30
2025-10-31 10:00:00+00:00,2025-10-31 13:28:00+00:00,SL,9990.121278941797,1210619.0757026798,1h,1,US500
2025-10-31 11:00:00+00:00,2025-10-31 12:16:00+00:00,TP,35673.6391246343,1246292.714827314,1h,1,US500
2025-10-31 11:00:00+00:00,2025-10-31 11:02:00+00:00,SL,-20584.897104522603,1161233.8954907374,1h,1,US30
2025-10-31 15:00:00+00:00,2025-10-31 15:08:00+00:00,SL,-20643.62626035255,1225649.0885669615,1h,1,US500
2025-11-03 05:00:00+00:00,2025-11-03 09:32:00+00:00,SL,-20584.95803520076,1205064.1305317606,1h,-1,US500
2025-11-03 05:00:00+00:00,2025-11-03 06:27:00+00:00,SL,-45353.726695973055,-3241806.555500799,1h,1,NAS100
2025-11-03 06:00:00+00:00,2025-11-03 15:15:00+00:00,SL,-20591.472571827784,1733005.7412034299,1h,1,XAGUSD
2025-11-03 08:00:00+00:00,2025-11-03 15:15:00+00:00,SL,-20589.628065549736,1712416.11313788,1h,1,XAGUSD
2025-11-03 09:00:00+00:00,2025-11-03 14:50:00+00:00,SL,7214.303876470764,-3234592.251624328,1h,1,NAS100
2025-11-03 13:00:00+00:00,2025-11-03 14:00:00+00:00,SL,9986.985733851927,1722403.0988717321,4h,-1,XAGUSD
2025-11-03 14:00:00+00:00,2025-11-03 15:16:00+00:00,TP,35719.45144640499,1196953.3469371423,1h,-1,US30
2025-11-03 14:00:00+00:00,2025-11-04 05:41:00+00:00,SL,-23730.963338043417,-3258323.2149623716,4h,1,NAS100
2025-11-04 05:00:00+00:00,2025-11-04 10:05:00+00:00,TP,35586.580909321274,1232539.9278464636,1h,-1,US30
2025-11-04 09:00:00+00:00,2025-11-04 09:30:00+00:00,SL,9972.62962154778,1732375.72849328,4h,-1,XAGUSD
2025-11-04 10:00:00+00:00,2025-11-04 10:15:00+00:00,SL,-20591.353763013325,1711784.3747302666,1h,-1,XAGUSD
2025-11-04 10:00:00+00:00,2025-11-04 14:34:00+00:00,TP,35592.76650498537,1884485.0201459236,1h,-1,XAUUSD
2025-11-04 11:00:00+00:00,2025-11-04 14:41:00+00:00,SL,9993.748255651837,1215057.8787874125,1h,-1,US500
2025-11-04 13:00:00+00:00,2025-11-04 14:30:00+00:00,TP,35573.73473168765,1747358.1094619543,4h,-1,XAGUSD
2025-11-04 13:00:00+00:00,2025-11-05 08:06:00+00:00,SL,9998.894812634622,1894483.9149585583,4h,-1,XAUUSD
2025-11-05 05:00:00+00:00,2025-11-05 05:31:00+00:00,SL,-36810.25770017023,-3295133.472662542,1h,-1,NAS100
2025-11-05 08:00:00+00:00,2025-11-05 13:31:00+00:00,SL,-32498.024782761488,-3327631.4974453035,1h,-1,NAS100
2025-11-05 10:00:00+00:00,2025-11-05 11:48:00+00:00,SL,10000.0,1242539.9278464636,1h,-1,US30
2025-11-05 11:00:00+00:00,2025-11-05 13:00:00+00:00,SL,-20550.699408668665,1726807.4100532858,1h,-1,XAGUSD
2025-11-05 11:00:00+00:00,2025-11-05 13:30:00+00:00,SL,-27698.42381371816,-3355329.921259022,1h,-1,NAS100
2025-11-05 12:00:00+00:00,2025-11-05 14:51:00+00:00,SL,-20500.60683658091,1222039.3210098827,4h,-1,US30
2025-11-06 05:00:00+00:00,2025-11-06 08:00:00+00:00,SL,-20519.74552874805,1201519.5754811347,1h,1,US30
2025-11-06 07:00:00+00:00,2025-11-06 14:15:00+00:00,SL,9995.274985309099,1736802.6850385948,1h,1,XAGUSD
2025-11-06 07:00:00+00:00,2025-11-06 07:16:00+00:00,SL,-20518.945304685312,1181000.6301764494,1h,1,US30
2025-11-06 08:00:00+00:00,2025-11-06 08:03:00+00:00,SL,-20519.74552874805,1160480.8846477014,4h,1,US30
2025-11-07 09:00:00+00:00,2025-11-07 10:14:00+00:00,TP,35533.171933352045,1250591.0507207646,1h,-1,US500
2025-11-07 11:00:00+00:00,2025-11-07 16:12:00+00:00,TP,35557.22932094465,1286148.2800417093,1h,-1,US500
2025-11-07 11:00:00+00:00,2025-11-07 16:57:00+00:00,TP,35562.99097080516,1196043.8756185065,1h,-1,US30
2025-11-07 12:00:00+00:00,2025-11-07 19:41:00+00:00,SL,9997.904740524613,1296146.184782234,4h,-1,US500
2025-11-07 12:00:00+00:00,2025-11-07 15:16:00+00:00,SL,10000.0,1206043.8756185065,4h,-1,US30
2025-11-07 15:00:00+00:00,2025-11-07 19:04:00+00:00,SL,9998.011116438525,1306144.1958986726,1h,-1,US500
2025-11-07 15:00:00+00:00,2025-11-07 18:40:00+00:00,SL,8579.333661841933,-3346750.5875971797,1h,-1,NAS100
2025-11-10 06:00:00+00:00,2025-11-10 13:02:00+00:00,TP,35701.440202171114,1930185.3551607295,1h,1,XAUUSD
2025-11-10 06:00:00+00:00,2025-11-10 18:45:00+00:00,TP,35658.19386958989,1772460.8789081846,1h,1,XAGUSD
2025-11-10 06:00:00+00:00,2025-11-10 16:00:00+00:00,SL,9994.146698372191,1316138.3425970448,1h,1,US500
2025-11-10 07:00:00+00:00,2025-11-10 09:06:00+00:00,TP,35693.36080769179,1241737.2364261982,1h,1,US30
2025-11-10 07:00:00+00:00,2025-11-10 09:15:00+00:00,TP,35640.22099730975,1351778.5635943545,1h,1,US500
2025-11-10 08:00:00+00:00,2025-11-10 14:30:00+00:00,TP,35695.27801117711,1277432.5144373754,4h,1,US30
2025-11-10 08:00:00+00:00,2025-11-10 09:16:00+00:00,TP,35640.58342529358,1387419.1470196482,1h,1,US500
2025-11-10 10:00:00+00:00,2025-11-10 16:05:00+00:00,SL,-20562.350865055872,1366856.7961545924,1h,1,US500
2025-11-10 10:00:00+00:00,2025-11-10 15:50:00+00:00,SL,-20547.21988823537,1256885.29454914,1h,1,US30
2025-11-10 11:00:00+00:00,2025-11-10 15:51:00+00:00,SL,-20547.21988823537,1236338.0746609045,1h,1,US30
2025-11-10 11:00:00+00:00,2025-11-10 16:40:00+00:00,SL,-20564.931590428456,1346291.864564164,1h,1,US500
2025-11-10 12:00:00+00:00,2025-11-10 15:51:00+00:00,SL,-20547.219888235366,1215790.854772669,4h,1,US30
2025-11-10 12:00:00+00:00,2025-11-12 07:39:00+00:00,TP,35775.7377037416,1382067.6022679056,4h,1,US500
2025-11-11 07:00:00+00:00,2025-11-11 08:25:00+00:00,SL,-48855.60315347959,-3395606.1907506594,1h,1,NAS100
2025-11-11 10:00:00+00:00,2025-11-11 15:15:00+00:00,SL,-20530.754196009304,1751930.1247121752,1h,1,XAGUSD
2025-11-11 11:00:00+00:00,2025-11-11 12:38:00+00:00,SL,-55794.41509010362,-3451400.605840763,1h,1,NAS100
2025-11-11 12:00:00+00:00,2025-11-11 15:53:00+00:00,TP,35636.678269915574,1251427.5330425845,1h,1,US30
2025-11-11 12:00:00+00:00,2025-11-11 12:38:00+00:00,SL,-53984.36143454719,-3505384.9672753103,1h,1,NAS100
2025-11-11 13:00:00+00:00,2025-11-11 13:13:00+00:00,TP,35572.50812063377,1417640.1103885393,1h,1,US500
2025-11-11 13:00:00+00:00,2025-11-11 15:53:00+00:00,TP,35636.678269915574,1287064.2113125,1h,1,US30
2025-11-11 15:00:00+00:00,2025-11-11 17:55:00+00:00,TP,35668.93730244468,1322733.1486149447,1h,1,US30
2025-11-12 06:00:00+00:00,2025-11-12 14:32:00+00:00,SL,-39773.483446153594,-3545158.450721464,1h,1,NAS100
2025-11-12 06:00:00+00:00,2025-11-12 11:29:00+00:00,SL,9990.42161977165,1427630.532008311,1h,1,US500
2025-11-12 07:00:00+00:00,2025-11-12 14:31:00+00:00,TP,35801.22434281599,1358534.3729577607,1h,1,US30
2025-11-12 08:00:00+00:00,2025-11-12 14:34:00+00:00,TP,35801.22434281599,1394335.5973005767,4h,1,US30
2025-11-12 09:00:00+00:00,2025-11-12 11:29:00+00:00,SL,-51122.67874670843,-3596281.1294681723,1h,1,NAS100
2025-11-12 09:00:00+00:00,2025-11-12 10:45:00+00:00,SL,10000.0,1404335.5973005767,1h,1,US30
2025-11-12 10:00:00+00:00,2025-11-12 11:29:00+00:00,SL,-38553.54645565822,-3634834.6759238304,1h,1,NAS100
2025-11-12 10:00:00+00:00,2025-11-12 14:31:00+00:00,TP,35801.22434281599,1440136.8216433928,1h,1,US30
2025-11-12 11:00:00+00:00,2025-11-12 11:29:00+00:00,SL,-20727.00404640177,1406903.5279619093,1h,1,US500
2025-11-12 12:00:00+00:00,2025-11-12 14:31:00+00:00,TP,35801.22434281661,1475938.0459862093,4h,1,US30
2025-11-12 13:00:00+00:00,2025-11-12 14:31:00+00:00,SL,-35010.87109085908,-3669845.5470146895,1h,1,NAS100
2025-11-12 15:00:00+00:00,2025-11-13 18:37:00+00:00,TP,32348.625630552204,-3637496.921384137,1h,-1,NAS100
2025-11-13 06:00:00+00:00,2025-11-13 09:14:00+00:00,SL,-20661.918670561092,1455276.1273156481,1h,1,US30
2025-11-13 06:00:00+00:00,2025-11-13 09:08:00+00:00,SL,-20689.60931553546,1386213.9186463738,1h,1,US500
2025-11-13 07:00:00+00:00,2025-11-13 09:14:00+00:00,SL,-20661.918670561092,1434614.208645087,1h,1,US30
2025-11-13 12:00:00+00:00,2025-11-13 15:55:00+00:00,TP,35772.06068540005,1421985.979331774,4h,-1,US500
2025-11-13 14:00:00+00:00,2025-11-13 15:12:00+00:00,SL,8340.585377675441,-3629156.3360064616,1h,-1,NAS100
2025-11-13 14:00:00+00:00,2025-11-13 16:43:00+00:00,TP,35737.74785718576,1457723.7271889597,1h,-1,US500
2025-11-14 05:00:00+00:00,2025-11-14 12:33:00+00:00,TP,29586.947424887832,-3599569.388581574,1h,-1,NAS100
2025-11-14 05:00:00+00:00,2025-11-14 11:47:00+00:00,TP,35789.721121914474,1470403.9297670014,1h,-1,US30
2025-11-14 06:00:00+00:00,2025-11-14 11:16:00+00:00,TP,35780.80195788197,1506184.7317248834,1h,-1,US30
2025-11-14 06:00:00+00:00,2025-11-14 11:07:00+00:00,TP,35762.909957117976,1493486.6371460776,1h,-1,US500
2025-11-14 07:00:00+00:00,2025-11-14 11:38:00+00:00,TP,35763.606710495915,1529250.2438565735,1h,-1,US500
2025-11-14 07:00:00+00:00,2025-11-14 09:02:00+00:00,SL,10000.0,1516184.7317248834,1h,-1,US30
2025-11-14 07:00:00+00:00,2025-11-14 07:51:00+00:00,SL,6662.604958238124,-3592906.783623336,1h,-1,NAS100
2025-11-14 08:00:00+00:00,2025-11-14 15:39:00+00:00,SL,9997.587688596503,1539247.83154517,4h,-1,US500
2025-11-14 08:00:00+00:00,2025-11-14 14:33:00+00:00,TP,35679.523599941516,1551864.255324825,4h,-1,US30
2025-11-14 09:00:00+00:00,2025-11-14 13:26:00+00:00,TP,35782.70972301684,1965968.0648837464,4h,-1,XAUUSD
2025-11-14 09:00:00+00:00,2025-11-14 13:24:00+00:00,TP,35774.20405430722,1575022.0355994771,1h,-1,US500
2025-11-14 09:00:00+00:00,2025-11-14 11:45:00+00:00,TP,35789.72112191371,1587653.9764467387,1h,-1,US30
2025-11-14 10:00:00+00:00,2025-11-14 14:30:00+00:00,TP,35679.52359994161,1623333.5000466802,1h,-1,US30
2025-11-14 11:00:00+00:00,2025-11-14 11:45:00+00:00,TP,35762.24435072001,1787692.3690628952,1h,-1,XAGUSD
2025-11-14 12:00:00+00:00,2025-11-17 19:42:00+00:00,TP,35866.90463928976,2001834.9695230362,1h,-1,XAUUSD
2025-11-14 13:00:00+00:00,2025-11-19 09:45:00+00:00,SL,9998.81080141388,1797691.179864309,4h,-1,XAGUSD
2025-11-17 12:00:00+00:00,2025-11-17 14:37:00+00:00,SL,9999.999999999998,1633333.5000466802,1h,-1,US30
2025-11-17 12:00:00+00:00,2025-11-17 14:51:00+00:00,SL,9997.513404304693,1585019.5490037818,1h,-1,US500
2025-11-18 05:00:00+00:00,2025-11-18 08:30:00+00:00,SL,-20684.13763557537,1777007.0422287337,4h,-1,XAGUSD
2025-11-18 05:00:00+00:00,2025-11-20 03:05:00+00:00,SL,10000.0,1643333.5000466802,1h,-1,US30
2025-11-18 05:00:00+00:00,2025-11-18 13:36:00+00:00,SL,-20731.01582452472,1981103.9536985115,4h,-1,XAUUSD
2025-11-18 05:00:00+00:00,2025-11-18 17:42:00+00:00,SL,9998.438785040253,1595017.987788822,1h,-1,US500
2025-11-18 08:00:00+00:00,2025-11-20 02:48:00+00:00,SL,9999.999999999998,1653333.5000466802,4h,-1,US30
2025-11-18 08:00:00+00:00,2025-11-19 23:09:00+00:00,SL,-20951.684851281,1574066.302937541,4h,-1,US500
2025-11-18 13:00:00+00:00,2025-11-20 13:31:00+00:00,SL,-21003.014177302975,1632330.4858693772,1h,-1,US30
2025-11-18 13:00:00+00:00,2025-11-18 16:28:00+00:00,SL,9997.78721722815,1584064.0901547691,1h,-1,US500
2025-11-18 14:00:00+00:00,2025-11-18 16:01:00+00:00,TP,35868.26686287834,1619932.3570176475,1h,-1,US500
2025-11-19 05:00:00+00:00,2025-11-19 09:56:00+00:00,TP,35917.90249266878,2017021.8561911802,1h,1,XAUUSD
2025-11-19 05:00:00+00:00,2025-11-19 09:45:00+00:00,TP,35913.48449132214,1812920.5267200558,1h,1,XAGUSD
2025-11-19 08:00:00+00:00,2025-11-19 10:00:00+00:00,TP,35911.12116740213,1848831.647887458,1h,1,XAGUSD
2025-11-19 10:00:00+00:00,2025-11-19 16:26:00+00:00,SL,-20860.57712806785,1996161.2790631123,1h,1,XAUUSD
2025-11-19 10:00:00+00:00,2025-11-19 16:30:00+00:00,SL,-20873.137219834785,1827958.5106676233,1h,1,XAGUSD
2025-11-19 12:00:00+00:00,2025-11-19 13:11:00+00:00,SL,-20852.14178099689,1975309.1372821154,1h,1,XAUUSD
2025-11-19 14:00:00+00:00,2025-11-19 14:57:00+00:00,SL,10000.0,1642330.4858693772,1h,-1,US30
2025-11-20 05:00:00+00:00,2025-11-20 09:46:00+00:00,SL,-21019.855073214203,1598912.5019444332,1h,1,US500
2025-11-20 05:00:00+00:00,2025-11-21 13:45:00+00:00,SL,9999.09992982328,1985308.2372119387,4h,-1,XAUUSD
2025-11-20 06:00:00+00:00,2025-11-20 08:57:00+00:00,SL,9997.711913463105,1995305.949125402,1h,-1,XAUUSD
2025-11-20 07:00:00+00:00,2025-11-20 09:28:00+00:00,SL,-21051.555177752252,1577860.946766681,1h,1,US500
2025-11-20 08:00:00+00:00,2025-11-20 08:56:00+00:00,SL,9998.225477536684,2005304.1746029386,1h,-1,XAUUSD
2025-11-20 13:00:00+00:00,2025-11-20 14:31:00+00:00,TP,36290.528014510724,1678621.0138838878,1h,1,US30
2025-11-20 13:00:00+00:00,2025-11-20 16:09:00+00:00,SL,9996.701662421116,1587857.6484291023,1h,1,US500
2025-11-20 15:00:00+00:00,2025-11-20 16:16:00+00:00,SL,-21028.40756887024,1566829.240860232,1h,1,US500
2025-11-21 05:00:00+00:00,2025-11-21 13:30:00+00:00,SL,9998.37430879832,1837956.8849764215,4h,-1,XAGUSD
2025-11-21 05:00:00+00:00,2025-11-21 16:51:00+00:00,SL,-20904.399445659157,1984399.7751572793,4h,-1,XAUUSD
2025-11-24 05:00:00+00:00,2025-11-24 12:44:00+00:00,SL,-20907.72002334786,1963492.0551339316,4h,-1,XAUUSD
2025-11-24 05:00:00+00:00,2025-11-24 08:04:00+00:00,SL,10000.0,1688621.0138838878,1h,1,US30
2025-11-24 05:00:00+00:00,2025-11-24 08:04:00+00:00,SL,9993.012446579696,1576822.2533068117,1h,1,US500
2025-11-24 09:00:00+00:00,2025-11-25 00:00:00+00:00,TP,36153.142498883055,1999645.1976328145,4h,1,XAUUSD
2025-11-24 10:00:00+00:00,2025-11-24 18:52:00+00:00,TP,36157.10835796658,2035802.3059907812,1h,1,XAUUSD
2025-11-24 12:00:00+00:00,2025-11-24 14:40:00+00:00,SL,9997.026387158141,2045799.3323779393,1h,1,XAUUSD
2025-11-24 14:00:00+00:00,2025-11-24 14:49:00+00:00,SL,-20919.924245455393,1667701.0896384325,1h,1,US30
