date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2024-06-17 07:00:00+00:00,XAGNZD,NZD,-0.2937,0.2632,XAGEUR,EUR,0.2484,-0.2785,0.343
2024-06-17 08:00:00+00:00,XAGJPY,JPY,-0.3591,0.0538,XAGEUR,EUR,0.326,-0.0084,0.0513
2024-06-17 09:00:00+00:00,XAGJPY,JPY,-0.3066,0.122,XAGEUR,EUR,0.3508,-0.1581,0.1367
2024-06-17 10:00:00+00:00,XAGJPY,JPY,-0.3927,0.1535,XAGEUR,EUR,0.4472,-0.0171,0.0171
2024-06-17 11:00:00+00:00,XAGJPY,JPY,-0.3804,0.2686,XAGEUR,EUR,0.3225,-0.1958,0.2388
2024-06-17 12:00:00+00:00,XAGNZD,NZD,-0.5133,0.1402,XAGEUR,EUR,0.3146,-0.2275,0.2382
2024-06-17 13:00:00+00:00,XAGNZD,NZD,-0.4465,0.2608,XAGEUR,EUR,0.2984,-0.2331,0.2546
2024-06-17 14:00:00+00:00,XAGNZD,NZD,-0.3975,-0.9616,XAGEUR,EUR,0.304,0.9737,-0.9313
2024-06-17 15:00:00+00:00,XAGJPY,JPY,-0.42,0.4785,XAGEUR,EUR,0.3081,-0.4633,0.4956
2024-06-17 16:00:00+00:00,XAGJPY,JPY,-0.3876,0.1113,XAGEUR,EUR,0.2672,-0.1468,0.1361
2024-06-17 17:00:00+00:00,XAGJPY,JPY,-0.3817,0.1608,XAGEUR,EUR,0.2396,-0.0793,0.1868
2024-06-17 18:00:00+00:00,XAGJPY,JPY,-0.3759,0.1547,XAGEUR,EUR,0.3057,-0.1679,0.1356
2024-06-17 19:00:00+00:00,XAGJPY,JPY,-0.2577,-0.0334,XAGEUR,EUR,0.2626,0.0277,-0.0169
2024-06-17 20:00:00+00:00,XAGJPY,JPY,-0.3072,0.0,XAGEUR,EUR,0.2763,0.0,0.0
2024-06-17 21:00:00+00:00,XAGJPY,JPY,-0.2896,0.0,XAGEUR,EUR,0.2754,0.0,0.0
2024-06-17 22:00:00+00:00,XAGJPY,JPY,-0.3319,-0.0714,XAGEUR,EUR,0.3093,0.0891,-0.0676
2024-06-17 23:00:00+00:00,XAGJPY,JPY,-0.4044,0.3631,XAGEUR,EUR,0.3257,-0.4152,0.3721
2024-06-18 00:00:00+00:00,XAGJPY,JPY,-0.3594,-0.5454,XAGEUR,EUR,0.2927,0.4138,-0.4886
2024-06-18 01:00:00+00:00,XAGJPY,JPY,-0.2312,0.2362,XAGEUR,EUR,0.2324,-0.2354,0.2032
2024-06-18 02:00:00+00:00,XAGJPY,JPY,-0.3481,-0.0194,XAGEUR,EUR,0.2395,0.0169,-0.0169
2024-06-18 03:00:00+00:00,XAGJPY,JPY,-0.2056,-0.1534,XAGCHF,CHF,0.2445,0.1882,-0.2028
2024-06-18 04:00:00+00:00,XAGJPY,JPY,-0.1397,-0.0419,XAGCHF,CHF,0.2478,0.1118,-0.1185
2024-06-18 05:00:00+00:00,XAGJPY,JPY,-0.2237,-0.1571,XAGAUD,AUD,0.2862,0.3213,-0.2374
2024-06-18 06:00:00+00:00,XAGJPY,JPY,-0.3681,-0.3039,XAGAUD,AUD,0.3534,0.1701,-0.4079
2024-06-18 07:00:00+00:00,XAGJPY,JPY,-0.2659,-0.2756,XAGCHF,CHF,0.3788,0.2991,-0.2901
2024-06-18 08:00:00+00:00,XAGJPY,JPY,-0.2124,0.0482,XAGCHF,CHF,0.4513,0.089,0.0856
2024-06-18 09:00:00+00:00,XAGJPY,JPY,-0.1702,-0.1831,XAGCHF,CHF,0.5781,0.1161,-0.1881
2024-06-18 10:00:00+00:00,XAGJPY,JPY,-0.1868,0.2951,XAGCHF,CHF,0.4563,-0.2971,0.3084
2024-06-18 11:00:00+00:00,XAGNZD,NZD,-0.2563,-1.0316,XAGCHF,CHF,0.3938,1.1169,-0.8198
2024-06-18 12:00:00+00:00,XAGNZD,NZD,-0.1651,1.4484,XAGCHF,CHF,0.642,-1.4762,1.7221
2024-06-18 13:00:00+00:00,XAGUSD,USD,-0.2382,-0.3894,XAGCHF,CHF,0.8199,0.2326,-0.3894
2024-06-18 14:00:00+00:00,XAGJPY,JPY,-0.1308,0.022,XAGCHF,CHF,0.6068,-0.0805,0.119
2024-06-18 15:00:00+00:00,XAGUSD,USD,-0.1766,0.3395,XAGCHF,CHF,0.6383,-0.3259,0.3395
2024-06-18 16:00:00+00:00,XAGUSD,USD,-0.2127,0.0508,XAGAUD,AUD,0.6276,-0.0934,0.0508
2024-06-18 17:00:00+00:00,XAGUSD,USD,-0.1912,0.2029,XAGAUD,AUD,0.5907,-0.1276,0.2029
2024-06-18 18:00:00+00:00,XAGUSD,USD,-0.1976,-0.1181,XAGCHF,CHF,0.6174,0.0831,-0.1181
2024-06-18 19:00:00+00:00,XAGUSD,USD,-0.1404,0.0676,XAGAUD,AUD,0.5605,-0.0449,0.0676
2024-06-18 20:00:00+00:00,XAGUSD,USD,-0.1665,0.0,XAGAUD,AUD,0.6225,0.0,0.0
2024-06-18 21:00:00+00:00,XAGUSD,USD,-0.2507,0.0,XAGAUD,AUD,0.7785,0.0,0.0
2024-06-18 22:00:00+00:00,XAGUSD,USD,-0.275,0.0507,XAGAUD,AUD,0.7139,-0.0194,0.0507
2024-06-18 23:00:00+00:00,XAGUSD,USD,-0.2856,-0.2365,XAGAUD,AUD,0.8067,0.2412,-0.2365
2024-06-19 00:00:00+00:00,XAGUSD,USD,-0.2922,0.1016,XAGAUD,AUD,0.8081,-0.0296,0.1016
2024-06-19 01:00:00+00:00,XAGUSD,USD,-0.2944,0.0,XAGCHF,CHF,0.6283,-0.0113,0.0
2024-06-19 02:00:00+00:00,XAGUSD,USD,-0.2423,-0.1861,XAGCHF,CHF,0.569,0.1793,-0.1861
2024-06-19 03:00:00+00:00,XAGUSD,USD,-0.357,0.0,XAGAUD,AUD,0.6968,0.0,0.0
2024-06-19 04:00:00+00:00,XAGUSD,USD,-0.3444,0.0,XAGAUD,AUD,0.6969,0.0,0.0
2024-06-19 05:00:00+00:00,XAGUSD,USD,-0.3362,0.0,XAGAUD,AUD,0.7541,0.0,0.0
2024-06-19 06:00:00+00:00,XAGUSD,USD,-0.3551,0.0,XAGAUD,AUD,0.7992,0.0,0.0
2024-06-19 07:00:00+00:00,XAGUSD,USD,-0.4432,0.0,XAGAUD,AUD,0.9242,0.0,0.0
2024-06-19 08:00:00+00:00,XAGUSD,USD,-0.2518,0.0,XAGAUD,AUD,0.6805,0.0,0.0
2024-06-19 09:00:00+00:00,XAGCHF,CHF,-0.1891,0.0,XAGAUD,AUD,0.3796,0.0,0.0
2024-06-19 10:00:00+00:00,XAGUSD,USD,-0.1783,0.0,XAGAUD,AUD,0.4986,0.0,0.0
2024-06-19 11:00:00+00:00,XAGJPY,JPY,-0.1935,0.0,XAGAUD,AUD,0.2795,0.0,0.0
2024-06-19 12:00:00+00:00,XAGJPY,JPY,-0.175,0.0,XAGAUD,AUD,0.2355,0.0,0.0
2024-06-19 13:00:00+00:00,XAGNZD,NZD,-0.1166,0.0,XAGAUD,AUD,0.2936,0.0,0.0
2024-06-19 14:00:00+00:00,XAGNZD,NZD,-0.1473,0.0,XAGAUD,AUD,0.2724,0.0,0.0
2024-06-19 15:00:00+00:00,XAGNZD,NZD,-0.2025,0.0,XAGAUD,AUD,0.275,0.0,0.0
2024-06-19 16:00:00+00:00,XAGNZD,NZD,-0.2147,0.0,XAGAUD,AUD,0.2209,0.0,0.0
2024-06-19 17:00:00+00:00,XAGNZD,NZD,-0.1962,0.0,XAGAUD,AUD,0.1848,0.0,0.0
2024-06-19 18:00:00+00:00,XAGNZD,NZD,-0.233,0.0,XAGAUD,AUD,0.1541,0.0,0.0
2024-06-19 19:00:00+00:00,XAGNZD,NZD,-0.1717,0.0,XAGAUD,AUD,0.1648,0.0,0.0
2024-06-19 20:00:00+00:00,XAGJPY,JPY,-0.1825,0.0,XAGAUD,AUD,0.1742,0.0,0.0
2024-06-19 21:00:00+00:00,XAGJPY,JPY,-0.179,0.0,XAGGBP,GBP,0.1209,0.0,0.0
2024-06-19 22:00:00+00:00,XAGJPY,JPY,-0.1584,0.0,XAGNZD,NZD,0.1229,0.0,0.0
2024-06-19 23:00:00+00:00,XAGJPY,JPY,-0.1269,0.0,XAGAUD,AUD,0.2029,0.0,0.0
2024-06-20 00:00:00+00:00,XAGJPY,JPY,-0.1715,0.0,XAGAUD,AUD,0.1575,0.0,0.0
2024-06-20 01:00:00+00:00,XAGJPY,JPY,-0.2299,0.0,XAGGBP,GBP,0.142,0.0,0.0
2024-06-20 02:00:00+00:00,XAGJPY,JPY,-0.2533,0.0,XAGEUR,EUR,0.2014,0.0,0.0
2024-06-20 03:00:00+00:00,XAGJPY,JPY,-0.1947,0.0,XAGEUR,EUR,0.1448,0.0,0.0
2024-06-20 04:00:00+00:00,XAGJPY,JPY,-0.1764,-0.316,XAGEUR,EUR,0.1485,0.2366,-0.2794
2024-06-20 05:00:00+00:00,XAGGBP,GBP,-0.1132,-0.0215,XAGCHF,CHF,0.1616,-0.0117,-0.0494
2024-06-20 06:00:00+00:00,XAGGBP,GBP,-0.1086,-0.0228,XAGCHF,CHF,0.1062,-0.6283,-0.0165
2024-06-20 07:00:00+00:00,XAGCHF,CHF,-0.6176,-0.3302,XAGUSD,USD,0.1911,0.3134,-0.3134
2024-06-20 08:00:00+00:00,XAGCHF,CHF,-0.6109,0.2993,XAGUSD,USD,0.24,-0.2316,0.2316
2024-06-20 09:00:00+00:00,XAGCHF,CHF,-0.7026,0.0072,XAGUSD,USD,0.2196,-0.033,0.033
2024-06-20 10:00:00+00:00,XAGCHF,CHF,-0.6174,0.3163,XAGUSD,USD,0.2277,-0.198,0.198
2024-06-20 11:00:00+00:00,XAGCHF,CHF,-0.7977,-0.5441,XAGUSD,USD,0.298,0.6423,-0.6423
2024-06-20 12:00:00+00:00,XAGCHF,CHF,-0.8494,0.8955,XAGUSD,USD,0.2888,-0.8288,0.8288
2024-06-20 13:00:00+00:00,XAGCHF,CHF,-0.8978,0.9523,XAGUSD,USD,0.2715,-1.1836,1.1836
2024-06-20 14:00:00+00:00,XAGCHF,CHF,-0.6421,-0.3246,XAGUSD,USD,0.2173,0.4387,-0.4387
2024-06-20 15:00:00+00:00,XAGCHF,CHF,-0.7962,0.5059,XAGUSD,USD,0.3395,-0.5059,0.5059
2024-06-20 16:00:00+00:00,XAGCHF,CHF,-0.8144,-0.0085,XAGUSD,USD,0.3754,-0.0162,0.0162
2024-06-20 17:00:00+00:00,XAGCHF,CHF,-0.7679,-0.1372,XAGUSD,USD,0.3756,0.1136,-0.1136
2024-06-20 18:00:00+00:00,XAGCHF,CHF,-0.7407,-0.0616,XAGUSD,USD,0.3314,0.0975,-0.0975
2024-06-20 19:00:00+00:00,XAGCHF,CHF,-0.7735,0.1694,XAGUSD,USD,0.3614,-0.1627,0.1627
2024-06-20 20:00:00+00:00,XAGCHF,CHF,-0.8122,0.0,XAGUSD,USD,0.3546,0.0,0.0
2024-06-20 21:00:00+00:00,XAGCHF,CHF,-0.8523,0.0,XAGUSD,USD,0.3569,0.0,0.0
2024-06-20 22:00:00+00:00,XAGCHF,CHF,-0.8689,0.0061,XAGUSD,USD,0.3372,-0.0162,0.0162
2024-06-20 23:00:00+00:00,XAGCHF,CHF,-0.861,0.2929,XAGUSD,USD,0.3323,-0.2434,0.2434
2024-06-21 00:00:00+00:00,XAGCHF,CHF,-0.9108,-0.9751,XAGUSD,USD,0.3775,0.9552,-0.9552
2024-06-21 01:00:00+00:00,XAGCHF,CHF,-0.951,-0.0625,XAGUSD,USD,0.3125,0.049,-0.049
2024-06-21 02:00:00+00:00,XAGCHF,CHF,-0.8757,0.2747,XAGUSD,USD,0.2742,-0.3107,0.3107
2024-06-21 03:00:00+00:00,XAGJPY,JPY,-0.2385,-0.0169,XAGCAD,CAD,0.2545,0.0382,-0.0163
2024-06-21 04:00:00+00:00,XAGJPY,JPY,-0.1931,0.1388,XAGCAD,CAD,0.3287,-0.0905,0.0978
2024-06-21 05:00:00+00:00,XAGGBP,GBP,-0.204,-0.8758,XAGCAD,CAD,0.2699,0.8825,-0.9448
2024-06-21 06:00:00+00:00,XAGCHF,CHF,-0.2506,-0.1338,XAGCAD,CAD,0.2166,-0.1064,0.0164
2024-06-21 07:00:00+00:00,XAGAUD,AUD,-0.2414,0.2255,XAGCAD,CAD,0.1488,-0.2429,0.2795
2024-06-21 08:00:00+00:00,XAGAUD,AUD,-0.1437,-0.058,XAGUSD,USD,0.1006,0.082,-0.082
2024-06-21 09:00:00+00:00,XAGAUD,AUD,-0.2102,0.0674,XAGUSD,USD,0.1075,-0.0821,0.0821
2024-06-21 10:00:00+00:00,XAGCHF,CHF,-0.2336,0.3066,XAGUSD,USD,0.2056,-0.3279,0.3279
2024-06-21 11:00:00+00:00,XAGGBP,GBP,-0.1097,-1.282,XAGNZD,NZD,0.1594,1.236,-1.242
2024-06-21 12:00:00+00:00,XAGCHF,CHF,-0.1425,-1.0155,XAGNZD,NZD,0.2269,0.9478,-1.1418
2024-06-21 13:00:00+00:00,XAGCHF,CHF,-0.2952,-0.3247,XAGUSD,USD,0.1567,0.3013,-0.3013
2024-06-21 14:00:00+00:00,XAGAUD,AUD,-0.369,-0.0895,XAGUSD,USD,0.2963,0.0504,-0.0504
2024-06-21 15:00:00+00:00,XAGCHF,CHF,-0.2996,-0.2712,XAGUSD,USD,0.2077,0.3192,-0.3192
2024-06-21 16:00:00+00:00,XAGCHF,CHF,-0.3411,-0.2663,XAGUSD,USD,0.1802,0.2696,-0.2696
2024-06-21 17:00:00+00:00,XAGCHF,CHF,-0.3625,-0.0145,XAGUSD,USD,0.2046,-0.0,0.0
2024-06-21 18:00:00+00:00,XAGJPY,JPY,-0.3521,-0.0093,XAGUSD,USD,0.147,0.0507,-0.0507
2024-06-21 19:00:00+00:00,XAGJPY,JPY,-0.3463,0.1222,XAGUSD,USD,0.2011,-0.0169,0.0169
2024-06-21 20:00:00+00:00,XAGJPY,JPY,-0.3372,-0.4493,XAGUSD,USD,0.1557,0.524,-0.524
2024-06-23 23:00:00+00:00,XAGJPY,JPY,-0.4378,0.1419,XAGUSD,USD,0.3009,-0.2039,0.2039
2024-06-24 00:00:00+00:00,XAGJPY,JPY,-0.4295,0.1012,XAGUSD,USD,0.2805,-0.1696,0.1696
2024-06-24 01:00:00+00:00,XAGAUD,AUD,-0.493,0.1584,XAGUSD,USD,0.31,-0.1185,0.1185
2024-06-24 02:00:00+00:00,XAGAUD,AUD,-0.4882,-0.0454,XAGUSD,USD,0.3114,0.0169,-0.0169
2024-06-24 03:00:00+00:00,XAGAUD,AUD,-0.4253,-0.001,XAGUSD,USD,0.2423,-0.0507,0.0507
2024-06-24 04:00:00+00:00,XAGJPY,JPY,-0.6358,0.2635,XAGEUR,EUR,0.3517,-0.2444,0.2874
2024-06-24 05:00:00+00:00,XAGJPY,JPY,-0.5775,-0.3789,XAGEUR,EUR,0.2804,0.386,-0.354
2024-06-24 06:00:00+00:00,XAGJPY,JPY,-0.5117,0.567,XAGEUR,EUR,0.2192,-0.4613,0.5582
2024-06-24 07:00:00+00:00,XAGJPY,JPY,-0.6092,0.0445,XAGEUR,EUR,0.3822,0.0275,-0.0168
2024-06-24 08:00:00+00:00,XAGJPY,JPY,-0.6515,-0.3429,XAGEUR,EUR,0.3766,0.3272,-0.2524
2024-06-24 09:00:00+00:00,XAGJPY,JPY,-0.5964,-0.2181,XAGEUR,EUR,0.357,0.2099,-0.1349
2024-06-24 10:00:00+00:00,XAGJPY,JPY,-0.5087,0.1556,XAGEUR,EUR,0.4325,-0.1428,0.1858
2024-06-24 11:00:00+00:00,XAGJPY,JPY,-0.2866,-0.2111,XAGEUR,EUR,0.3841,0.1686,-0.1686
2024-06-24 12:00:00+00:00,XAGUSD,USD,-0.1495,0.0338,XAGEUR,EUR,0.31,0.0414,0.0338
2024-06-24 13:00:00+00:00,XAGJPY,JPY,-0.2717,0.2069,XAGEUR,EUR,0.3317,-0.152,0.0338
2024-06-24 14:00:00+00:00,XAGJPY,JPY,-0.3472,-0.4312,XAGCAD,CAD,0.3014,0.4627,-0.4219
2024-06-24 15:00:00+00:00,XAGJPY,JPY,-0.2901,0.1971,XAGCAD,CAD,0.2921,-0.1798,0.1864
2024-06-24 16:00:00+00:00,XAGJPY,JPY,-0.285,-0.099,XAGCAD,CAD,0.3059,0.056,-0.0846
2024-06-24 17:00:00+00:00,XAGJPY,JPY,-0.1924,0.2802,XAGCAD,CAD,0.2337,-0.2666,0.3216
2024-06-24 18:00:00+00:00,XAGUSD,USD,-0.2473,-0.1687,XAGCAD,CAD,0.3104,0.1468,-0.1687
2024-06-24 19:00:00+00:00,XAGUSD,USD,-0.2947,0.0845,XAGAUD,AUD,0.3476,-0.0965,0.0845
2024-06-24 20:00:00+00:00,XAGUSD,USD,-0.2594,0.0,XAGCAD,CAD,0.3095,0.0,0.0
2024-06-24 21:00:00+00:00,XAGUSD,USD,-0.2678,0.0,XAGCAD,CAD,0.3518,0.0,0.0
2024-06-24 22:00:00+00:00,XAGUSD,USD,-0.2402,0.0338,XAGCAD,CAD,0.3212,-0.0412,0.0338
2024-06-24 23:00:00+00:00,XAGJPY,JPY,-0.2284,-0.2754,XAGAUD,AUD,0.3035,0.0666,-0.0846
2024-06-25 00:00:00+00:00,XAGUSD,USD,-0.2521,-0.3385,XAGCAD,CAD,0.2994,0.3385,-0.3385
2024-06-25 01:00:00+00:00,XAGUSD,USD,-0.2273,-0.1189,XAGCAD,CAD,0.2922,0.1269,-0.1189
2024-06-25 02:00:00+00:00,XAGUSD,USD,-0.2182,0.221,XAGCAD,CAD,0.2419,-0.1579,0.221
2024-06-25 03:00:00+00:00,XAGUSD,USD,-0.1933,0.3224,XAGCAD,CAD,0.2997,-0.3481,0.3224
2024-06-25 04:00:00+00:00,XAGUSD,USD,-0.1774,-0.0676,XAGCHF,CHF,0.2282,0.0576,-0.0676
2024-06-25 05:00:00+00:00,XAGUSD,USD,-0.1404,0.1015,XAGCAD,CAD,0.2018,-0.1089,0.1015
2024-06-25 06:00:00+00:00,XAGUSD,USD,-0.1248,-0.3043,XAGAUD,AUD,0.3296,0.2491,-0.3043
2024-06-25 07:00:00+00:00,XAGEUR,EUR,-0.1416,0.3146,XAGAUD,AUD,0.3641,-0.4416,0.39
2024-06-25 08:00:00+00:00,XAGJPY,JPY,-0.147,0.0919,XAGGBP,GBP,0.299,-0.1996,0.1182
2024-06-25 09:00:00+00:00,XAGNZD,NZD,-0.196,-0.1195,XAGGBP,GBP,0.0715,0.0261,-0.0337
2024-06-25 10:00:00+00:00,XAGEUR,EUR,-0.1245,-0.2262,XAGJPY,JPY,0.1985,0.3338,-0.3544
2024-06-25 11:00:00+00:00,XAGEUR,EUR,-0.2219,0.297,XAGJPY,JPY,0.2071,-0.3785,0.2541
2024-06-25 12:00:00+00:00,XAGEUR,EUR,-0.226,-1.0664,XAGJPY,JPY,0.1099,1.1205,-1.0982
2024-06-25 13:00:00+00:00,XAGEUR,EUR,-0.2463,-0.0747,XAGJPY,JPY,0.1035,0.0441,-0.0854
2024-06-25 14:00:00+00:00,XAGAUD,AUD,-0.332,-0.6984,XAGUSD,USD,0.205,0.6668,-0.6668
2024-06-25 15:00:00+00:00,XAGEUR,EUR,-0.2599,-0.5958,XAGUSD,USD,0.1502,0.5852,-0.5852
2024-06-25 16:00:00+00:00,XAGCHF,CHF,-0.2813,0.0799,XAGUSD,USD,0.183,-0.0866,0.0866
2024-06-25 17:00:00+00:00,XAGCHF,CHF,-0.2375,-0.0609,XAGUSD,USD,0.1131,0.0173,-0.0173
2024-06-25 18:00:00+00:00,XAGEUR,EUR,-0.1787,0.0799,XAGGBP,GBP,0.1408,-0.0959,0.0692
2024-06-25 19:00:00+00:00,XAGEUR,EUR,-0.1891,0.0107,XAGGBP,GBP,0.0925,-0.0241,0.0
2024-06-25 20:00:00+00:00,XAGCHF,CHF,-0.2825,0.0,XAGGBP,GBP,0.1206,0.0,0.0
2024-06-25 21:00:00+00:00,XAGCHF,CHF,-0.232,0.0,XAGGBP,GBP,0.1264,0.0,0.0
2024-06-25 22:00:00+00:00,XAGCHF,CHF,-0.3308,-0.0469,XAGUSD,USD,0.1571,0.1038,-0.1038
2024-06-25 23:00:00+00:00,XAGCHF,CHF,-0.3846,-0.0866,XAGUSD,USD,0.194,0.0866,-0.0866
2024-06-26 00:00:00+00:00,XAGCHF,CHF,-0.388,-0.2794,XAGUSD,USD,0.2009,0.2426,-0.2426
2024-06-26 01:00:00+00:00,XAGCHF,CHF,-0.3408,0.4298,XAGAUD,AUD,0.1588,-0.4759,0.4343
2024-06-26 02:00:00+00:00,XAGCHF,CHF,-0.2588,0.106,XAGUSD,USD,0.1437,-0.1038,0.1038
2024-06-26 03:00:00+00:00,XAGNZD,NZD,-0.1957,-0.0803,XAGGBP,GBP,0.1085,0.0712,-0.0864
2024-06-26 04:00:00+00:00,XAGNZD,NZD,-0.2079,-0.3042,XAGAUD,AUD,0.2164,0.3215,-0.2248
2024-06-26 05:00:00+00:00,XAGCHF,CHF,-0.2486,0.5242,XAGAUD,AUD,0.3797,-0.4871,0.4334
2024-06-26 06:00:00+00:00,XAGCHF,CHF,-0.3011,0.0384,XAGAUD,AUD,0.3261,-0.0698,0.0518
2024-06-26 07:00:00+00:00,XAGCHF,CHF,-0.2753,0.1473,XAGAUD,AUD,0.4723,-0.096,0.0345
2024-06-26 08:00:00+00:00,XAGCHF,CHF,-0.3311,0.1548,XAGAUD,AUD,0.4333,-0.1543,0.1035
2024-06-26 09:00:00+00:00,XAGCHF,CHF,-0.3847,-0.4563,XAGAUD,AUD,0.4878,0.3024,-0.4996
2024-06-26 10:00:00+00:00,XAGCHF,CHF,-0.3868,0.1045,XAGAUD,AUD,0.303,-0.2384,0.2251
2024-06-26 11:00:00+00:00,XAGNZD,NZD,-0.3231,-0.0917,XAGAUD,AUD,0.2577,0.1727,-0.2073
2024-06-26 12:00:00+00:00,XAGNZD,NZD,-0.3532,-0.4691,XAGAUD,AUD,0.2623,0.4818,-0.5539
2024-06-26 13:00:00+00:00,XAGNZD,NZD,-0.5537,0.3731,XAGUSD,USD,0.3134,-0.4526,0.4526
2024-06-26 14:00:00+00:00,XAGNZD,NZD,-0.5176,0.2338,XAGUSD,USD,0.359,-0.0693,0.0693
2024-06-26 15:00:00+00:00,XAGNZD,NZD,-0.7113,0.0796,XAGUSD,USD,0.4115,-0.1039,0.1039
2024-06-26 16:00:00+00:00,XAGNZD,NZD,-0.6871,-0.0333,XAGUSD,USD,0.3894,-0.0519,0.0519
2024-06-26 17:00:00+00:00,XAGNZD,NZD,-0.5904,-0.3924,XAGUSD,USD,0.3299,0.5014,-0.5014
2024-06-26 18:00:00+00:00,XAGNZD,NZD,-0.6748,-0.0513,XAGUSD,USD,0.3801,-0.0521,0.0521
2024-06-26 19:00:00+00:00,XAGNZD,NZD,-0.566,-0.0686,XAGUSD,USD,0.34,0.0868,-0.0868
2024-06-26 20:00:00+00:00,XAGNZD,NZD,-0.578,0.0,XAGUSD,USD,0.3444,0.0,0.0
2024-06-26 21:00:00+00:00,XAGNZD,NZD,-0.4869,0.0,XAGUSD,USD,0.4088,0.0,0.0
2024-06-26 22:00:00+00:00,XAGNZD,NZD,-0.4807,0.0312,XAGUSD,USD,0.3916,0.0174,-0.0174
2024-06-26 23:00:00+00:00,XAGNZD,NZD,-0.5656,0.2149,XAGUSD,USD,0.4102,-0.0871,0.0871
2024-06-27 00:00:00+00:00,XAGNZD,NZD,-0.6863,-0.0215,XAGUSD,USD,0.4677,-0.0696,0.0696
2024-06-27 01:00:00+00:00,XAGNZD,NZD,-0.6748,-0.0069,XAGUSD,USD,0.3804,-0.0174,0.0174
2024-06-27 02:00:00+00:00,XAGNZD,NZD,-0.5594,-0.0043,XAGUSD,USD,0.3028,-0.087,0.087
2024-06-27 03:00:00+00:00,XAGNZD,NZD,-0.4504,-0.0947,XAGUSD,USD,0.2497,0.0521,-0.0521
2024-06-27 04:00:00+00:00,XAGNZD,NZD,-0.274,-0.239,XAGEUR,EUR,0.1581,0.2087,-0.2087
2024-06-27 05:00:00+00:00,XAGNZD,NZD,-0.2558,0.0714,XAGEUR,EUR,0.2266,-0.1675,0.1568
2024-06-27 06:00:00+00:00,XAGGBP,GBP,-0.1054,1.2997,XAGEUR,EUR,0.1356,-1.2503,1.2178
2024-06-27 07:00:00+00:00,XAGGBP,GBP,-0.1444,0.2719,XAGEUR,EUR,0.0805,-0.3029,0.2922
2024-06-27 08:00:00+00:00,XAGCHF,CHF,-0.1529,0.0657,XAGEUR,EUR,0.1674,-0.0622,0.1371
2024-06-27 09:00:00+00:00,XAGUSD,USD,-0.1328,-0.0171,XAGNZD,NZD,0.3358,0.0171,-0.0171
2024-06-27 10:00:00+00:00,XAGUSD,USD,-0.1461,0.1369,XAGNZD,NZD,0.2564,-0.2776,0.1369
2024-06-27 11:00:00+00:00,XAGUSD,USD,-0.093,0.7863,XAGNZD,NZD,0.2804,-0.5836,0.7863
2024-06-27 12:00:00+00:00,XAGUSD,USD,-0.245,-0.424,XAGNZD,NZD,0.4582,0.3145,-0.424
2024-06-27 13:00:00+00:00,XAGUSD,USD,-0.1402,0.2214,XAGNZD,NZD,0.2624,-0.3315,0.2214
2024-06-27 14:00:00+00:00,XAGUSD,USD,-0.1633,-0.3739,XAGNZD,NZD,0.2621,0.2889,-0.3739
2024-06-27 15:00:00+00:00,XAGJPY,JPY,-0.0943,-0.2674,XAGEUR,EUR,0.157,0.2729,-0.2729
2024-06-27 16:00:00+00:00,XAGJPY,JPY,-0.1186,0.1487,XAGEUR,EUR,0.159,-0.1583,0.1368
2024-06-27 17:00:00+00:00,XAGJPY,JPY,-0.1191,-0.0258,XAGEUR,EUR,0.1738,0.062,-0.0513
2024-06-27 18:00:00+00:00,XAGJPY,JPY,-0.1868,0.0665,XAGEUR,EUR,0.1859,-0.0663,0.0342
2024-06-27 19:00:00+00:00,XAGJPY,JPY,-0.2383,0.0173,XAGEUR,EUR,0.2109,-0.0469,0.0683
2024-06-27 20:00:00+00:00,XAGJPY,JPY,-0.1755,0.0,XAGEUR,EUR,0.1868,0.0,0.0
2024-06-27 21:00:00+00:00,XAGJPY,JPY,-0.2364,0.0,XAGEUR,EUR,0.1762,0.0,0.0
2024-06-27 22:00:00+00:00,XAGJPY,JPY,-0.2309,0.1538,XAGEUR,EUR,0.1607,-0.1109,0.1538
2024-06-27 23:00:00+00:00,XAGJPY,JPY,-0.2607,-0.2346,XAGEUR,EUR,0.1801,0.3988,-0.4947
2024-06-28 00:00:00+00:00,XAGJPY,JPY,-0.4809,0.0992,XAGUSD,USD,0.2281,-0.1371,0.1371
2024-06-28 01:00:00+00:00,XAGAUD,AUD,-0.6089,0.6271,XAGUSD,USD,0.306,-0.7533,0.7533
2024-06-28 02:00:00+00:00,XAGAUD,AUD,-0.5108,-0.0646,XAGUSD,USD,0.24,0.1699,-0.1699
2024-06-28 03:00:00+00:00,XAGAUD,AUD,-0.5474,-0.0969,XAGUSD,USD,0.2468,0.1532,-0.1532
2024-06-28 04:00:00+00:00,XAGAUD,AUD,-0.6524,0.2902,XAGUSD,USD,0.3175,-0.3069,0.3069
2024-06-28 05:00:00+00:00,XAGNZD,NZD,-0.6791,0.3009,XAGUSD,USD,0.344,-0.3739,0.3739
2024-06-28 06:00:00+00:00,XAGNZD,NZD,-0.6068,-0.0364,XAGUSD,USD,0.2798,-0.0,0.0
2024-06-28 07:00:00+00:00,XAGNZD,NZD,-0.431,0.122,XAGUSD,USD,0.1669,-0.1524,0.1524
